# Language
Translator,Japanese: DekoKiyo,English: DekoKiyo,SChinese: ,Indonesia:

# Settings
Lannguage,Japanese,English,SChinese,Indonesia
ModOptionsText,UMの設定,UM Options,极限职业选项,
VanillaOptionsText,AmongUsの設定,AmongUs Options,原版选项,
GeneralSettings,UMの設定,UM Settings,极限职业设置,
ImpostorSettings,インポスター役職,Impostor Roles,内鬼职业设置,
NeutralSettings,第三陣営役職,Neutral Roles,独立职业设置,
CrewmateSettings,クルーメイト役職,Crewmate Roles,船员职业设置,
ModifierSettings,属性役職,Modifier Roles,附加职业设置,
OtherSettings,その他設定,Other Settings,其他职业设置,
OptionOn,オン,On,开启,
OptionOff,オフ,Off,关闭,
FormatSeconds,{0}秒,{0}Sec,{0}秒,
FormatTimes,{0}回,{0}Times,{0}次,
FormatPlayer,{0}人,{0}Player,{0}人,
FormatShots,{0}発,{0}Shots,{0}次,
FormatPercent,{0}%,{0}%,{0}%,
Preset1,プリセット1,Preset1,,
Preset2,プリセット2,Preset2,,
Preset3,プリセット3,Preset3,,
Preset4,プリセット4,Preset4,,
Preset5,プリセット5,Preset5,,

# End Game Screen
CrewmateWin,クルーメイト陣営勝利,Team Crewmates Win,船员阵营获胜,
ImpostorWin,インポスター陣営勝利,Team Impostors Win,内鬼阵营获胜,
JesterWin,ジェスター勝利,Jester Win,小丑竟是我自己,
ForceEnd,強制終了,ForceEnd,强制结束,
EveryoneLose,全員敗北,Everyone Lose,无人生还,
CrewWinExtra,クルーメイト{0}勝利,Crewmates {0} Win,船员阵营{0}获胜,
ImpostorWinExtra,インポスター{0}勝利,Impostors {0} Win,内鬼阵营{0}获胜,
JesterWinExtra,ジェスター{0}勝利,Jester {0} Win,小丑{0}获胜,
ReactorWin,<size=80%>リアクターサボが発動した。</size>,<size=80%>Reactor Sabotage was activated.</size>,<size=80%>反应堆爆炸了</size>,
O2Win,<size=80%>酸素サボが発動した。</size>,"<size=80%>Oxygen Sabotage was activated,</size>",<size=80%>氧气耗尽了</size>,
TaskWin,<size=80%>タスクが全部完了した。</size>,<size=80%>All Tasks were completed.</size>,,
OpportunistExtra,& <color=#00da00>オポチュニスト</color>,& <color#00da00>Oppotunist</color>,和<color#00da00>投机者</color>,
FinishedByHost,ホストが強制終了を行った。,Force End with Host,房主强制结束游戏,
RoleSummaryText,最終結果:,Roles and progress of all players:,,
RoleSummaryAlive,生存,Alive,,
RoleSummarySabotage,サボ,Sabotage,,
RoleSummaryReactor,リアクターサボ,Reactor,,
RoleSummaryExiled,追放,Exiled,,
RoleSummaryMisfire,誤爆,Misfire,,
RoleSummarySuicide,自殺,Suicide,,
RoleSummaryDead,死亡,Dead,,
RoleSummaryLackO2,酸素不足,LackO2,,
RoleSummaryBomb,大爆発！,Bomb!,,
RoleSummaryDisconnected,切断,Disconnected,,
RoleSummaryRevival,復活,Revival,,

# Mod Credits
CreditsMain,制作:DekoKiyo,Created with DekoKiyo,模组作者：DekoKiyo,
CreditsVersion,Version.{0},Version.{0},V.{0},
CreditsBetaVersion,Version.Beta{0},Version.Beta{0},测试版 V.{0},
DevName,"<align=""center"">製作者\nDekoKiyo\n</align>","<align=""center"">Developer\nDekoKiyo\n</align>","<align=""center"">制作者：\nDekoKiyo\n</align>",
CreditsTitle,Modクレジット,Mod Credits,鸣谢,

# In Game
PlatformTitle,===プレイヤー名：機種名===,===PlayerName : Platform===,===玩家名称：游戏设备===,
MeetingStatus,<size=100%>クルー {0} は\n<color=red>残り{1}回、全体では{2}回</color>\n緊急会議を開催できる</size>,"<size=100%>Crewmate {0} has\n<color=red>{1} times left, {2} times overall</color>\ncan hold emergency meetings.</size>",<size=100%>{0} 还能召开\n<color=red>{1}次会议 .所有人还能召开 {2} 次</color>\n紧急会议.</size>,
JesterMeetingButton,ジェスターは緊急会議を開けない…,Jester can't call meetings...,小丑不能召开紧急会议,RestrictOutOfTime,時間切れ,Out Of Time,超时,
TimeRemaining,残り時間: {0},Remaining: {0},剩余时间:{0},
ButtonBlocked,使用不可,BLOCKED,不能使用,

# Update System
NoUpdate,アップデートがありません。\nこれが最新です。,There is no update.\nThis is latest version.,目前不需要更新。\n已更新至最新版本。,
Updating,アップデート中…,Updating now…,正在更新中..,
UpdateManually,アップデートに失敗しました。\n手動でやり直してください。,Unable to auto-update.\nPlease update manually.,无法自动更新。\n请尝试手动更新。,
UpdateInProgress,アップデートが完了しました。\nAmongUsを終了します。\n再度起動してください。,Update finished.\nQuit Among Us.\nPlease start again.,更新完成。\n请退出游戏，\n并再次启动。,
UpdateButton,Modアップデート,Mod Update,模组更新,
UpdateRestart,アップデートが完了しました。\nAmongUsを終了します。\n再度起動してください。,Update finished.\nQuit Among Us.\nPlease start again.,更新完成。\n请退出游戏，\n并再次启动。,
UpdateFailed,アップデートに失敗しました。\n手動でやり直してください。,Unable to auto-update.\nPlease update manually.,无法自动更新。\n请尝试手动更新。,

# Debug
Position,座標:,Position:,位置：,
ErrorNotInstalled,{0}のUltimateModsは正常に導入されていません。,{0} has a different or no version of UltimateMods,极限职业模组版本较旧,
ErrorOlderVersion,{0}のUltimateModsのバージョンがこのバージョンより古いです。,{0} has an older version of UltimateMods,极限职业模组版本较新,
ErrorNewerVersion,{0}のUltimateModsのバージョンがこのバージョンより新しいです。,{0} has a newer version of UltimateMods,极限职业模组为修改过的版本,
ErrorWrongVersion,{0}のUltimateModsのバージョンがこのバージョンと違います。,{0} has a modified version of UM,房主没有极限职业模组或模组版本不同\n您将在{0}秒后被踢出,
ErrorHostNoVersion,<color=#00a2ff>ホストがUltimateModsを導入していないかバージョンが違います。\nバグ防止のため、あなたはあと{0}秒でキックされます。</color>,<color=#00a2ff>The host has no or a different version of UltimateMods\nYou will be kicked in {0}s</color>,,

# Client Options
GhostsSeeTasksButton,幽霊時全員の\nタスク残量が見える,Ghosts See\nRemaining Tasks,幽灵可见他人任务进度,
GhostsSeeVotesButton,幽霊時全員の\n役職が見える,Ghosts See Roles,幽灵可见他人职业,
GhostsSeeRolesButton,幽霊時全員の\n投票先が見える,Ghosts See Votes,幽灵可见他人投票,
HideNameplates,ネームプレートを\n非表示にする,Hide Nameplates,隐藏名牌,
EnableCustomSounds,カスタムサウンドを\n使用する,Enable\nCustom Sounds,,
ShowRoleSummaryButton,最終結果を\n表示する,Show \nRole Summary,,

# Roles Name
Impostor,インポスター,Impostor,内鬼,
Crewmate,クルーメイト,Crewmate,船员,
Jester,ジェスター,Jester,小丑,
Sheriff,シェリフ,Sheriff,警长,
Engineer,エンジニア,Engineer,工程师,
CustomImpostor,カスタムインポスター,Custom Impostor,自定义内鬼,
UnderTaker,アンダーテイカー,Under Taker,送葬者,
BountyHunter,バウンティハンター,Bounty Hunter,,
Madmate,マッドメイト,Madmate,,
Bakery,パン屋,Bakery,,
Teleporter,テレポーター,Teleporter,,
Altruist,アルトルイスト,Altruist,,
Opportunist,オポチュニスト,Opportunist,投机者,
OpportunistPostfix,OP,OP,,

# Roles Descripton
ImpostorIntro,サボタージュを行い全員を殺そう,Sabotage and Kill Everyone,破坏飞船并杀死所有人,
ImpostorShort,サボタージュを行い全員を殺そう,Sabotage and Kill Everyone,破坏飞船并杀死所有人,
ImpostorFull,通常の<color=#ff1919ff>インポスター</color>,A regular Impostor.,普通内鬼,
CrewmateIntro,タスクを行う,Do Task.,找出内鬼,
CrewmateShort,タスクを行う,Do Task.,找出内鬼,
CrewmateFull,通常のクルーメイト,Normal Crewmate.,普通船员,
JesterIntro,ここから出ていけ,Get out of here.,想办法被投出去,
JesterShort,ここから出ていけ,Get out of here.,想办法被投出去,
JesterFull,追放されれば勝利。/n<color=#FF1919FF>インポスター</color>などに殺されないようにしよう。,Get out of here to win. Not to be killed by <color=#FF1919FF>Impostors</color>.,小丑属于独立阵营。如果小丑在会议中被投出，小丑单独获胜。\n小丑不会被内鬼击杀。,
SheriffIntro,<color=#FF1919FF>インポスターたち</color>を撃ち抜け,Shoot the <color=#FF1919FF>Impostors</color>,干掉<color=#FF1919FF>内鬼</color>,
SheriffShort,<color=#FF1919FF>インポスターたち</color>を撃ち抜け,Shoot the <color=#FF1919FF>Impostors</color>,干掉<color=#FF1919FF>内鬼</color>,
SheriffFull,<color=#FF1919FF>インポスターたち</color>を撃ち抜け,Shoot the <color=#FF1919FF>Impostors</color>,警长拥有击杀内鬼的能力。\n如果警长试图击杀一名船员，他会以死谢罪。,
EngineerIntro,メンテナンスを欠かすな,Let's Maintenance.,维修飞船上的重要设备,
EngineerShort,メンテナンスを欠かすな,Let's Maintenance.,修理飞船,
EngineerFull,サボタージュを直したり、ベントに入ることができる。,You can repair Sabotage with button and enter vents.,工程师存活时每局游戏可以在任何位置修理若干次飞船破坏。\n工程师可以使用管道。,
CustomImpostorIntro,改造されてしまった！,I was customized!,你的能力由房间设置决定,
CustomImpostorShort,改造されてしまった！,I was customized!,你的能力由房间设置决定,
CustomImpostorFull,個別の設定が可能なインポスター,This is an individually configurable crook.,自定义内鬼的各项内鬼功能可以自由配置。,
UnderTakerIntro,死体を運べ,Kill and Move DeadBody,拖动并隐藏尸体,
UnderTakerShort,死体を運べ,Kill and Move DeadBody,拖动并隐藏尸体,
UnderTakerFull,死体をどこへでも動かすことができる。\n死体を隠して全員を殺そう。,You can Move Dead Body anywere. Hide Dead Bodies and Kill Everyone.,你可以移动到尸体任何地方。\n悄无声息的隐藏尸体并杀死所有人。,
MadmateIntro,インポスターを助けよう,Help the Impostors,,
MadmateShort,インポスターを助けよう,Help the Impostors,,
MadmateFull,インポスターを助けよう,Help the Impostors,,
BakeryIntro,おいしいパンを作ろう,Bake a bread.,,
BakeryShort,パンを焼こう,Bake a bread.,,
BakeryFull,生きているときにパンを焼いて、\nみんなにパン屋がいることを伝えよう。,Bake bread while you're alive and let everyone know the baker is alive.,,
TeleporterIntro,テレポートでみんなを惑わせよう,Confuse everyone with teleport.,,
TeleporterShort,テレポートしよう,Let's Teleport.,,
TeleporterFull,ランダムなプレイヤーにテレポートできる。,You can teleport to a random player.,,
AltruistIntro,自らを犠牲にして、クルーを復活させよう,Sacrifice yourself to revive your crew.,,
AltruistShort,クルーを復活させよう。,Revive Crewmates.,,
AltruistFull,自らを犠牲にしてクルーを復活させる。,Sacrifice yourself to revive your crew.,,

# Custom Options
ChangePage,< >でページを変更,"Press < > for Change Pages,",按 < > 以便查看其他内容,
ActivateRoles,Mod役職有効化,Activate Mod Roles,启用模组职业,
PresetSelection,プリセット,Preset,预设,
RandomGen,強力な乱数生成機,Random Generator,启用强随机生成模式,
CrewmateRoles,クルーメイト陣営役職,Crewmate Roles,船员职业数,
NeutralRoles,第三陣営役職,Neutral Roles,独立职业数,
ImpostorRoles,インポスター陣営役職,Impostor Roles,内鬼职业数,
ModifierRoles,属性陣営役職,Modifier Roles,附加职业数,
CrewmateRolesCount,クルーメイト陣営役職数,Crewmate Roles Count,船员职业数,
NeutralRolesCount,第三陣営役職数,Neutral Roles Count,独立职业数,
ImpostorRolesCount,インポスター陣営役職数,Impostor Roles Count,内鬼职业数,
ModifierCount,属性役職数,Modifier Roles Count,附加职业数,
MaxNumberOfMeetings,緊急会議の最大回数,Maximum Can Emergency Meetings,最大紧急会议次数,
BlockSkip,スキップ投票禁止,Can't Skip Vote,禁止弃票,
NoVoteIsSelfVote,自投票禁止,Can't Self Vote,禁止自票,
NoMedBayLimit,医務室のスキャンタスクを同時に進行できる,Can Simultaneous Progress Med Bay Scan,允许同时进行扫描,
HideOutName,ネームタグの壁抜けを防止,NameTag doesn't Cross the Wall,玩家名字不会穿过墙壁,
HidePlayerName,プレイヤー名非表示,Hide Player Name,,
RefundVoteDeath,投票先が死亡した時、再投票可,Refund Votes on Death Player,若投票的人在会议时死亡可再次投票,
MirrorMap,反転マップを有効化,Enable Mirror Maps,启用镜像地图,
CanZoomInOutDead,死亡時、ズームイン&アウト可能,Can Zoom In&Out When Player is Dead,,
PlayRandomMaps,ランダムマップモード,Enable Random Maps,随机游玩地图,
RandomMapsEnableSkeld,The Skeld,The Skeld,可随机到 The Skled,
RandomMapsEnableMira,MiraHQ,MiraHQ,可随机到 Mira HQ,
RandomMapsEnablePolus,Polus,Polus,可随机到 Polus,
RandomMapsEnableAirShip,AirShip,AirShip,可随机到 Airship,
RestrictDevices,特殊装置の制限,Restrict Special Devices,限制特殊装置可使用时间,
DisableAdmin,アドミンの制限時間,Restrict Admin Table,管理室地图使用时间,
DisableCameras,カメラの制限時間,Restrict Security Devices,限制监控使用时间,
DisableVitals,バイタルの制限時間,Restrict Vitals Panel,限制生命检测装置使用时间,
RestrictPerTurn,ターン毎,Time Per Round,每轮行动阶段的限制时间时间,
RestrictPerGame,試合毎,Time Per Game,每局游戏的限制时间,
AirShipSettings,AirShipの設定,AirShipSettings,飞艇地图设定,
OldAirShipAdmin,旧AirShipアドミン仕様,Old AirShip Admin System,使用旧版飞艇管理室地图,
EnableRecordsAdmin,アーカイブのアドミン有効化,Enable Archive Admin,启用位于档案室的地图,
EnableCockpitAdmin,コックピットのアドミン有効化,Enable Cockpit Admin,启用位于驾驶舱的地图,
AirShipReactorDuration,AirShip昇降機制限時間,AirShip Reactor Duration,飞艇地图调整航线破坏限制时间,

# Custom Roles Options
RoleNumAssigned,人数,Role Counts,可存在数量,
MaxShots,撃てる最大数,Max Shots,最多击杀次数,
CanKillNeutral,第三陣営を殺せる,Can Kill Neutral,可以击杀独立阵营玩家,
KillCooldowns,キルクール,Kill Cooldowns,击杀冷却,
